Matchup,Stadium,Pitcher,Pitcher Archetype,Pitch Type,Contextual Usage % (vs Batter),Velocity (mph),Spin Rate (rpm),Batter,Batter Archetype,Batter xwOBA vs Pitch,Batter K%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,15.0%,88.0,1700,Dominic Canzone,Slugger,0.32,22.0%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,71.4%,96.5,2400,Josh Naylor,Contact,0.352,13.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,19.0%,85.0,2400,Josh Naylor,Contact,0.285,13.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,9.5%,88.0,1700,Josh Naylor,Contact,0.285,13.7%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,50.0%,96.5,2400,Julio Rodríguez,Slugger,0.365,21.4%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,35.0%,85.0,2400,Julio Rodríguez,Slugger,0.296,21.4%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,15.0%,88.0,1700,Julio Rodríguez,Slugger,0.296,21.4%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,65.0%,96.5,2400,Leo Rivas,Balanced,0.302,21.6%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,25.0%,85.0,2400,Leo Rivas,Balanced,0.245,21.6%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,10.0%,88.0,1700,Leo Rivas,Balanced,0.245,21.6%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,65.0%,96.5,2400,Luke Raley,Balanced,0.328,29.2%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,25.0%,85.0,2400,Luke Raley,Balanced,0.265,29.2%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,10.0%,88.0,1700,Luke Raley,Balanced,0.265,29.2%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Fastball,65.0%,96.5,2400,Mitch Garver,Balanced,0.313,27.6%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Breaking,25.0%,85.0,2400,Mitch Garver,Balanced,0.253,27.6%
Seattle Mariners vs Gavin Williams,T-Mobile Park,Gavin Williams,Power,Offspeed,10.0%,88.0,1700,Mitch Garver,Balanced,0.253,27.6%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,40.0%,93.5,2200,Alek Thomas,Balanced,0.303,26.0%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,45.0%,84.0,2700,Alek Thomas,Balanced,0.246,26.0%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,15.0%,86.0,1800,Alek Thomas,Balanced,0.246,26.0%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,40.0%,93.5,2200,Carlos Santana,Balanced,0.304,19.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,45.0%,84.0,2700,Carlos Santana,Balanced,0.246,19.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,15.0%,86.0,1800,Carlos Santana,Balanced,0.246,19.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,25.0%,93.5,2200,Corbin Carroll,Slugger,0.391,23.8%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,55.0%,84.0,2700,Corbin Carroll,Slugger,0.316,23.8%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,20.0%,86.0,1800,Corbin Carroll,Slugger,0.316,23.8%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,50.0%,93.5,2200,Gabriel Moreno,Contact,0.363,17.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,40.0%,84.0,2700,Gabriel Moreno,Contact,0.294,17.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,10.0%,86.0,1800,Gabriel Moreno,Contact,0.294,17.2%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,50.0%,93.5,2200,Geraldo Perdomo,Contact,0.374,11.5%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,40.0%,84.0,2700,Geraldo Perdomo,Contact,0.303,11.5%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,10.0%,86.0,1800,Geraldo Perdomo,Contact,0.303,11.5%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,50.0%,93.5,2200,Ildemaro Vargas,Contact,0.301,12.4%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,40.0%,84.0,2700,Ildemaro Vargas,Contact,0.244,12.4%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,10.0%,86.0,1800,Ildemaro Vargas,Contact,0.244,12.4%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,25.0%,93.5,2200,James McCann,Slugger,0.329,24.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,55.0%,84.0,2700,James McCann,Slugger,0.266,24.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,20.0%,86.0,1800,James McCann,Slugger,0.266,24.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,40.0%,93.5,2200,Jordan Lawlar,Balanced,0.266,35.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,45.0%,84.0,2700,Jordan Lawlar,Balanced,0.215,35.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,15.0%,86.0,1800,Jordan Lawlar,Balanced,0.215,35.1%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Fastball,40.0%,93.5,2200,Jorge Barrosa,Balanced,0.203,28.6%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Breaking,45.0%,84.0,2700,Jorge Barrosa,Balanced,0.164,28.6%
Arizona Diamondbacks vs Emmet Sheehan,UNIQLO Field at Dodger Stadium,Emmet Sheehan,Spin,Offspeed,15.0%,86.0,1800,Jorge Barrosa,Balanced,0.164,28.6%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,50.0%,93.5,2200,Alex Call,Contact,0.337,17.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,40.0%,84.0,2700,Alex Call,Contact,0.273,17.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,10.0%,86.0,1800,Alex Call,Contact,0.273,17.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,40.0%,93.5,2200,Alex Freeland,Balanced,0.271,36.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,45.0%,84.0,2700,Alex Freeland,Balanced,0.219,36.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,15.0%,86.0,1800,Alex Freeland,Balanced,0.219,36.1%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,25.0%,93.5,2200,Andy Pages,Slugger,0.332,21.6%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,55.0%,84.0,2700,Andy Pages,Slugger,0.269,21.6%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,20.0%,86.0,1800,Andy Pages,Slugger,0.269,21.6%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,40.0%,93.5,2200,Dalton Rushing,Balanced,0.297,37.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,45.0%,84.0,2700,Dalton Rushing,Balanced,0.241,37.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,15.0%,86.0,1800,Dalton Rushing,Balanced,0.241,37.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,40.0%,93.5,2200,Freddie Freeman,Balanced,0.367,20.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,45.0%,84.0,2700,Freddie Freeman,Balanced,0.297,20.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,15.0%,86.0,1800,Freddie Freeman,Balanced,0.297,20.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,40.0%,93.5,2200,Kyle Tucker,Balanced,0.391,14.7%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,45.0%,84.0,2700,Kyle Tucker,Balanced,0.316,14.7%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,15.0%,86.0,1800,Kyle Tucker,Balanced,0.316,14.7%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,25.0%,93.5,2200,Max Muncy,Slugger,0.393,21.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,55.0%,84.0,2700,Max Muncy,Slugger,0.318,21.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,20.0%,86.0,1800,Max Muncy,Slugger,0.318,21.4%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,50.0%,93.5,2200,Miguel Rojas,Contact,0.307,14.5%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,40.0%,84.0,2700,Miguel Rojas,Contact,0.248,14.5%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,10.0%,86.0,1800,Miguel Rojas,Contact,0.248,14.5%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Fastball,50.0%,93.5,2200,Mookie Betts,Contact,0.347,10.3%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Breaking,40.0%,84.0,2700,Mookie Betts,Contact,0.281,10.3%
Los Angeles Dodgers vs Ryne Nelson,UNIQLO Field at Dodger Stadium,Ryne Nelson,Spin,Offspeed,10.0%,86.0,1800,Mookie Betts,Contact,0.281,10.3%
