Matchup,Pitcher Archetype,Pitch Type,Batter,Batter Archetype,Platoon Adv
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Gleyber Torres,Contact,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Gleyber Torres,Contact,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Gleyber Torres,Contact,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Jahmai Jones,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Jahmai Jones,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Jahmai Jones,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Jake Rogers,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Jake Rogers,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Jake Rogers,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Javier Báez,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Javier Báez,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Javier Báez,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Kerry Carpenter,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Kerry Carpenter,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Kerry Carpenter,Slugger,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Kevin McGonigle,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Kevin McGonigle,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Kevin McGonigle,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Fastball,Matt Vierling,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Breaking,Matt Vierling,Balanced,No
Detroit Tigers vs Randy Vásquez,Balanced,Offspeed,Matt Vierling,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Bryce Johnson,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Bryce Johnson,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Bryce Johnson,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Fernando Tatis Jr.,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Fernando Tatis Jr.,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Fernando Tatis Jr.,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Freddy Fermin,Contact,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Freddy Fermin,Contact,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Freddy Fermin,Contact,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Gavin Sheets,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Gavin Sheets,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Gavin Sheets,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Jackson Merrill,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Jackson Merrill,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Jackson Merrill,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Jake Cronenworth,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Jake Cronenworth,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Jake Cronenworth,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Luis Campusano,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Luis Campusano,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Luis Campusano,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Manny Machado,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Manny Machado,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Manny Machado,Balanced,No
San Diego Padres vs Jack Flaherty,Power,Fastball,Miguel Andujar,Contact,No
San Diego Padres vs Jack Flaherty,Power,Breaking,Miguel Andujar,Contact,No
San Diego Padres vs Jack Flaherty,Power,Offspeed,Miguel Andujar,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Alek Thomas,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Alek Thomas,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Alek Thomas,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Carlos Santana,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Carlos Santana,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Carlos Santana,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Corbin Carroll,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Corbin Carroll,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Corbin Carroll,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Gabriel Moreno,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Gabriel Moreno,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Gabriel Moreno,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Geraldo Perdomo,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Geraldo Perdomo,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Geraldo Perdomo,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Ildemaro Vargas,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Ildemaro Vargas,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Ildemaro Vargas,Contact,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,James McCann,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,James McCann,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,James McCann,Slugger,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Jordan Lawlar,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Jordan Lawlar,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Jordan Lawlar,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Fastball,Jorge Barrosa,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Breaking,Jorge Barrosa,Balanced,No
Arizona Diamondbacks vs Tyler Glasnow,Spin,Offspeed,Jorge Barrosa,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Alex Call,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Alex Call,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Alex Call,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Alex Freeland,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Alex Freeland,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Alex Freeland,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Andy Pages,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Andy Pages,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Andy Pages,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Dalton Rushing,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Dalton Rushing,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Dalton Rushing,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Freddie Freeman,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Freddie Freeman,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Freddie Freeman,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Kyle Tucker,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Kyle Tucker,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Kyle Tucker,Balanced,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Max Muncy,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Max Muncy,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Max Muncy,Slugger,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Miguel Rojas,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Miguel Rojas,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Miguel Rojas,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Fastball,Mookie Betts,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Breaking,Mookie Betts,Contact,No
Los Angeles Dodgers vs Eduardo Rodriguez,Power,Offspeed,Mookie Betts,Contact,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Angel Martínez,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Angel Martínez,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Angel Martínez,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Austin Hedges,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Austin Hedges,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Austin Hedges,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Bo Naylor,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Bo Naylor,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Bo Naylor,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Brayan Rocchio,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Brayan Rocchio,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Brayan Rocchio,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,CJ Kayfus,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,CJ Kayfus,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,CJ Kayfus,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Chase DeLauter,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Chase DeLauter,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Chase DeLauter,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Daniel Schneemann,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Daniel Schneemann,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Daniel Schneemann,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,David Fry,Slugger,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,David Fry,Slugger,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,David Fry,Slugger,No
Cleveland Guardians vs Bryan Woo,Power,Fastball,Gabriel Arias,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Breaking,Gabriel Arias,Balanced,No
Cleveland Guardians vs Bryan Woo,Power,Offspeed,Gabriel Arias,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Brendan Donovan,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Brendan Donovan,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Brendan Donovan,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Cal Raleigh,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Cal Raleigh,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Cal Raleigh,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Cole Young,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Cole Young,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Cole Young,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Dominic Canzone,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Dominic Canzone,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Dominic Canzone,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Josh Naylor,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Josh Naylor,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Josh Naylor,Contact,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Julio Rodríguez,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Julio Rodríguez,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Julio Rodríguez,Slugger,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Leo Rivas,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Leo Rivas,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Leo Rivas,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Luke Raley,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Luke Raley,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Luke Raley,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Fastball,Mitch Garver,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Breaking,Mitch Garver,Balanced,No
Seattle Mariners vs Joey Cantillo,Spin,Offspeed,Mitch Garver,Balanced,No
