Date,Player,Market,Prob
2026-03-29,Truist Park,52,11,,,,Eli White,Hit,0.625094473361969,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,TB,0.3584465980529785,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,Run,0.4212970733642578,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,RBI,0.35422417521476746,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,HR,0.10378621518611908,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,Hit,0.5028157830238342,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,TB,0.2657248377799988,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,Run,0.2849239408969879,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,RBI,0.2593943476676941,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,HR,0.043760135769844055,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,Hit,0.3732396066188812,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,TB,0.23994775116443634,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,Run,0.26627418398857117,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,RBI,0.11567714065313339,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,HR,0.09897256642580032,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,Hit,0.5424050688743591,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,TB,0.29877275228500366,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,Run,0.2702353298664093,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,RBI,0.25321415066719055,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,HR,0.17492245137691498,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,Hit,0.5934245586395264,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,TB,0.4029400050640106,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,Run,0.4217091500759125,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,RBI,0.3579515516757965,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,HR,0.053499527275562286,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,Hit,0.5846056938171387,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,TB,0.2963833808898926,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,Run,0.2903529405593872,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,RBI,0.221144899725914,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Rogers Centre,72,0,none,Athletics,Toronto Blue Jays,GAME_TOTAL,Over_11.5,0.4987,,,,,,,,,,
2026-03-29,Rogers Centre,72,0,none,Athletics,Toronto Blue Jays,GAME_TOTAL,NRFI,0.2569,,,,,,,,,,
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,HR,0.07813816517591476,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,Hit,0.6119522452354431,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,TB,0.37354370951652527,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,Run,0.3993086814880371,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,RBI,0.324007511138916,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,HR,0.1784103512763977,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,Hit,0.5821266770362854,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,TB,0.3547390103340149,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,Run,0.35442402958869934,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,RBI,0.36621734499931335,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,HR,0.1844005584716797,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,Hit,0.639089822769165,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,TB,0.41502684354782104,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,Run,0.43662476539611816,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,RBI,0.33826449513435364,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,HR,0.15099333226680756,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,Hit,0.6435807347297668,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,TB,0.41863253712654114,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,Run,0.37770384550094604,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,RBI,0.36235904693603516,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,HR,0.05100606754422188,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,Hit,0.5616924166679382,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,TB,0.25024640560150146,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,Run,0.26691871881484985,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,RBI,0.23472653329372406,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,HR,0.06530383974313736,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,Hit,0.48023688793182373,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,TB,0.29115504026412964,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,Run,0.28698721528053284,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,RBI,0.147977814078331,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,HR,0.07496091723442078,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,Hit,0.6411633491516113,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,TB,0.3531179428100586,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,Run,0.3423038423061371,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,RBI,0.2938558757305145,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,HR,0.10905563086271286,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,Hit,0.5649526715278625,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,TB,0.3428490459918976,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,Run,0.32356351613998413,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,RBI,0.31268659234046936,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,HR,0.1243874803185463,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,Hit,0.49675050377845764,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,TB,0.3289099633693695,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,Run,0.3698118031024933,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,RBI,0.2799862325191498,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,HR,0.19490215182304382,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,Hit,0.7110447287559509,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,TB,0.4548460841178894,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,Run,0.45508939027786255,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,RBI,0.400130033493042,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,HR,0.13051630556583405,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,Hit,0.6979088187217712,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,TB,0.3994947373867035,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,Run,0.3662782311439514,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,RBI,0.38144823908805847,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,HR,0.08307337015867233,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,Hit,0.5928842425346375,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,TB,0.31063777208328247,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,Run,0.36985504627227783,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,RBI,0.3080240786075592,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,HR,0.28065139055252075,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,Hit,0.6584829092025757,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,TB,0.4376508891582489,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,Run,0.4713559150695801,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,RBI,0.45527175068855286,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,HR,0.17463865876197815,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,Hit,0.5362553000450134,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,TB,0.3022640347480774,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,Run,0.4070899188518524,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,RBI,0.33677664399147034,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,HR,0.0652054101228714,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,Hit,0.5872799158096313,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,TB,0.3210587799549103,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,Run,0.36304590106010437,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,RBI,0.22092799842357635,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,HR,0.1990143209695816,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,Hit,0.5524704456329346,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,TB,0.34379422664642334,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,Run,0.39138880372047424,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,RBI,0.3122139573097229,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,HR,0.11588278412818909,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,Hit,0.5200525522232056,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,TB,0.33369654417037964,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,Run,0.372942179441452,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,RBI,0.2627700865268707,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,HR,0.09209655225276947,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,Hit,0.42195263504981995,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,TB,0.22937384247779846,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,Run,0.24222882091999054,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,RBI,0.1423943042755127,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,none,Boston Red Sox,Cincinnati Reds,GAME_TOTAL,Over_10.5,0.472,,,,,,,,,,
2026-03-29,Great American Ball Park,47,4,none,Boston Red Sox,Cincinnati Reds,GAME_TOTAL,NRFI,0.3087,,,,,,,,,,
2026-03-29,Great American Ball Park,47,4,,,,Andruw Monasterio,HR,0.09221071004867554,1.0,Andruw Monasterio,R,Balanced,0.28,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Andruw Monasterio,Hit,0.530100405216217,1.0,Andruw Monasterio,R,Balanced,0.28,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Andruw Monasterio,TB,0.33363863825798035,1.0,Andruw Monasterio,R,Balanced,0.28,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Andruw Monasterio,Run,0.35980793833732605,1.0,Andruw Monasterio,R,Balanced,0.28,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Andruw Monasterio,RBI,0.2277013212442398,1.0,Andruw Monasterio,R,Balanced,0.28,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Caleb Durbin,HR,0.07425504922866821,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Caleb Durbin,Hit,0.6108555793762207,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Caleb Durbin,TB,0.345356285572052,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Caleb Durbin,Run,0.373371958732605,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Caleb Durbin,RBI,0.2881973087787628,2.0,Caleb Durbin,R,Contact,0.312,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Carlos Narváez,HR,0.10619932413101196,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Carlos Narváez,Hit,0.5208349823951721,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Carlos Narváez,TB,0.309305340051651,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Carlos Narváez,Run,0.33618515729904175,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Carlos Narváez,RBI,0.27039265632629395,3.0,Carlos Narváez,R,Balanced,0.293,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ceddanne Rafaela,HR,0.07855507731437683,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ceddanne Rafaela,Hit,0.5712571144104004,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ceddanne Rafaela,TB,0.34897536039352417,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ceddanne Rafaela,Run,0.3995053470134735,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Ceddanne Rafaela,RBI,0.268902450799942,4.0,Ceddanne Rafaela,R,Balanced,0.305,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Connor Wong,HR,0.006122618913650513,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Connor Wong,Hit,0.3609800636768341,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Connor Wong,TB,0.1650179773569107,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Connor Wong,Run,0.21206238865852356,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Connor Wong,RBI,0.12024632841348648,5.0,Connor Wong,R,Balanced,0.266,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Isiah Kiner-Falefa,HR,0.006699540186673403,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Isiah Kiner-Falefa,Hit,0.5353005528450012,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Isiah Kiner-Falefa,TB,0.29798516631126404,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Isiah Kiner-Falefa,Run,0.2514771819114685,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Isiah Kiner-Falefa,RBI,0.22968487441539764,6.0,Isiah Kiner-Falefa,R,Contact,0.262,Rhett Lowder,R,Power,1.25,0.0
2026-03-29,Great American Ball Park,47,4,,,,Jarren Duran,HR,0.07645493745803833,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Jarren Duran,Hit,0.5894156098365784,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
2026-03-29,Great American Ball Park,47,4,,,,Jarren Duran,TB,0.37358808517456055,7.0,Jarren Duran,L,Balanced,0.326,Rhett Lowder,R,Power,1.25,1.0
